# t real_time u xi
0 0 1000 0
0.012 4.90794e-07 1000 0.000490795
0.0264 1.07975e-06 1000 0.00107975
0.04368 1.78649e-06 1000.01 0.0017865
0.064416 2.63458e-06 1000.01 0.0026346
0.0892992 3.6523e-06 1000.01 0.00365232
0.119159 4.87355e-06 1000.02 0.00487359
0.154991 6.33905e-06 1000.02 0.00633912
0.197989 8.09766e-06 1000.02 0.00809776
0.249587 1.0208e-05 1000.03 0.0102081
0.311504 1.27404e-05 1000.04 0.0127406
0.385805 1.57792e-05 1000.05 0.0157796
0.474966 1.94259e-05 1000.06 0.0194265
0.581959 2.38019e-05 1000.07 0.0238027
0.710351 2.9053e-05 1000.09 0.0290543
0.864421 3.53544e-05 1000.11 0.0353564
1.04931 4.29161e-05 1000.13 0.042919
1.27117 5.19901e-05 1000.16 0.0519943
1.5374 6.28789e-05 1000.19 0.062885
1.85688 7.59455e-05 1000.23 0.0759544
2.24026 9.16254e-05 1000.28 0.0916384
2.70031 0.000110441 1000.34 0.11046
3.25237 0.00013302 1000.41 0.133048
3.91484 0.000160115 1000.49 0.160155
4.70981 0.000192629 1000.59 0.192686
5.66377 0.000231646 1000.71 0.231728
6.80853 0.000278466 1000.86 0.278585
8.18223 0.00033465 1001.03 0.334822
9.83068 0.00040207 1001.24 0.402319
11.8088 0.000482975 1001.49 0.483335
14.1826 0.000580061 1001.79 0.58058
17.0311 0.000696564 1002.15 0.697312
20.4493 0.000836367 1002.58 0.837445
24.5512 0.00100413 1003.09 1.00569
28.653 0.0011719 1003.71 1.17402
32.7549 0.00133966 1004.33 1.34246
36.8568 0.00150742 1004.95 1.511
40.9586 0.00167519 1005.57 1.67965
45.0605 0.00184295 1006.18 1.8484
49.1624 0.00201072 1006.8 2.01725
53.2642 0.00217848 1007.42 2.18621
57.3661 0.00234625 1008.03 2.35527
61.4679 0.00251401 1008.65 2.52443
65.5698 0.00268177 1009.27 2.6937
69.6717 0.00284954 1009.88 2.86307
73.7735 0.0030173 1010.5 3.03254
77.8754 0.00318507 1011.11 3.20212
81.9773 0.00335283 1011.72 3.3718
86.0791 0.0035206 1012.34 3.54158
90.181 0.00368836 1012.95 3.71147
94.2828 0.00385612 1013.56 3.88146
98.3847 0.00402389 1014.18 4.05155
102.487 0.00419165 1014.79 4.22174
106.588 0.00435942 1015.4 4.39204
110.69 0.00452718 1016.01 4.56244
114.792 0.00469495 1016.62 4.73294
118.894 0.00486271 1017.23 4.90354
122.996 0.00503047 1017.84 5.07425
127.098 0.00519824 1018.45 5.24506
131.2 0.005366 1019.06 5.41597
135.301 0.00553377 1019.67 5.58698
139.403 0.00570153 1020.28 5.7581
143.505 0.0058693 1020.89 5.92932
147.607 0.00603706 1021.5 6.10064
151.709 0.00620482 1022.11 6.27206
155.811 0.00637259 1022.71 6.44358
159.913 0.00654035 1023.32 6.61521
164.015 0.00670812 1023.93 6.78694
168.116 0.00687588 1024.53 6.95877
172.218 0.00704365 1025.14 7.1307
176.32 0.00721141 1025.75 7.30273
180.422 0.00737917 1026.35 7.47486
184.524 0.00754694 1026.96 7.6471
188.626 0.0077147 1027.56 7.81944
192.728 0.00788247 1028.16 7.99187
196.829 0.00805023 1028.77 8.16441
200.931 0.008218 1029.37 8.33706
205.033 0.00838576 1029.97 8.5098
209.135 0.00855352 1030.58 8.68264
213.237 0.00872129 1031.18 8.85559
217.339 0.00888905 1031.78 9.02863
221.441 0.00905682 1032.38 9.20178
225.542 0.00922458 1032.98 9.37502
229.644 0.00939235 1033.58 9.54837
233.746 0.00956011 1034.19 9.72182
237.848 0.00972787 1034.79 9.89537
241.95 0.00989564 1035.39 10.069
246.052 0.0100634 1035.98 10.2428
250.154 0.0102312 1036.58 10.4166
254.255 0.0103989 1037.18 10.5906
258.357 0.0105667 1037.78 10.7646
262.459 0.0107345 1038.38 10.9388
266.561 0.0109022 1038.98 11.113
270.663 0.01107 1039.57 11.2874
274.765 0.0112378 1040.17 11.4618
278.867 0.0114055 1040.77 11.6364
282.969 0.0115733 1041.36 11.811
287.07 0.011741 1041.96 11.9858
291.172 0.0119088 1042.55 12.1607
295.274 0.0120766 1043.15 12.3356
299.376 0.0122443 1043.74 12.5107
303.478 0.0124121 1044.34 12.6858
307.58 0.0125799 1044.93 12.8611
311.682 0.0127476 1045.53 13.0364
315.783 0.0129154 1046.12 13.2119
319.885 0.0130832 1046.71 13.3874
323.987 0.0132509 1047.3 13.5631
328.089 0.0134187 1047.9 13.7388
332.191 0.0135865 1048.49 13.9147
336.293 0.0137542 1049.08 14.0906
340.395 0.013922 1049.67 14.2667
344.496 0.0140897 1050.26 14.4428
